sharpe,sortino,max_dd
1.03686901393395,1.2382470940194934,-0.3719514295444256
0.8519836036913827,0.9993892889348253,-0.3152253673306178
0.9438515913473193,1.052810691436937,-0.3317779348880242
0.6336542187980563,0.7259874112862797,-0.3740498073774211
1.0352550180459885,1.246384216957541,-0.33122076292592595
0.9076848765243232,1.0618197152011832,-0.34971313370700463
0.8760981638076971,1.0301643350574883,-0.4074375618650432
0.6803562753798974,0.7791014595187085,-0.3986319223611623
0.8994092893958783,1.0682070060917785,-0.35597246127621596
0.840141858159691,0.9617356805314996,-0.2916478078741501
0.9659648737209067,1.1420254027931513,-0.34493816108037867
0.6189344232866895,0.6899617559967137,-0.40232500802730053
0.87069722082866,1.0246766598318868,-0.3322511434869856
0.7253647316712019,0.8333878145269052,-0.39927048124541786
0.7563466719766693,0.8840862511828284,-0.41141435620343314
1.0063499911524905,1.1862071296969228,-0.25196965060359944
0.5679464347881692,0.6409259944804137,-0.35558660443282053
0.9169539738541178,1.079907061783704,-0.30947642009820253
0.9123734184932321,1.1106182672324605,-0.32665899127159836
0.7087578643226472,0.8125049422867427,-0.36424972566808844
0.9541222875223735,1.1110839946443292,-0.4263238198987912
0.5456588863570122,0.6346673030641256,-0.48197382868926164
0.7635962920611605,0.8661948450167094,-0.3583621429955709
0.672091250768521,0.8041276033338155,-0.48516238908686404
0.5802988264165678,0.6679565992611026,-0.34897506948617674
0.7051215085951128,0.8302009083040528,-0.3806305901726933
0.7182429034975365,0.8369548138336117,-0.3319955715985087
1.2046090724692984,1.3617815257531483,-0.29624800959200404
0.6367318980045013,0.7459066745422666,-0.38099396943952446
0.5593081475784035,0.6312522620811033,-0.3793064206516238
0.5951899218970144,0.6772778271512248,-0.3304545233416043
0.9338231146065112,1.1193899075854952,-0.40710272582826834
0.6219841803580868,0.7110759809423584,-0.35517720703406785
0.797549505388724,0.9339103762021276,-0.43893555731529854
0.6540997263532822,0.7567602787296016,-0.3629846468192024
0.9392668718092587,1.0645005381090427,-0.38299905999028083
0.8887234966773546,1.0156660773107031,-0.33100029330467107
0.457666935836345,0.518402995537048,-0.4247636394896951
0.87956750797734,1.0019537301649566,-0.3454598206072452
1.0008740670042011,1.1979350819701358,-0.32166397776871136
0.8270119353734499,0.9312820510037408,-0.34337844332842693
0.9937460260506986,1.1336404957519373,-0.33073357253069724
0.7173780808466442,0.8201036245695509,-0.4188282042230924
0.6405977001248851,0.7250171337697305,-0.3890928602568412
1.1184538082881577,1.27863064650695,-0.32155399645308613
0.7450845414650898,0.8381012296597927,-0.37163710857006393
0.8104987795130598,0.9234444364282264,-0.34143148811313095
1.028520268405198,1.2140079949558344,-0.3723491530800589
0.594666973116238,0.6877788993639661,-0.3474057581945299
0.8570332108611103,1.006967573397814,-0.3037922913129071
0.9075639569121102,1.019491585233316,-0.34013628544578745
0.8452729028971878,0.9505805398334664,-0.319497993809705
0.8950249136113395,1.0470963397707964,-0.3437529801500139
0.9244338067242269,1.0691584419609075,-0.3387304932496492
0.7794056025209368,0.8874713931069991,-0.4073434612318061
0.7384740556327954,0.833873500357774,-0.35663821638196036
1.0153562260899514,1.1662720441665253,-0.35346643304734704
0.5481757273538966,0.6152950437683085,-0.4701190094340535
0.8648807008124032,1.0099553762537778,-0.34764857468561716
0.8068826623179244,0.9251333833461306,-0.4201227482604172
0.6708770175887678,0.7764152687538302,-0.40921983827601716
0.7573603927773355,0.8953772442996585,-0.4176343112972739
1.131312682156431,1.3674538795503888,-0.30354370790125007
0.897315072600105,1.0471300919209772,-0.33714288288615557
0.8581585222126135,1.0104973133566932,-0.3100916600144572
0.6781375383172243,0.7782688833403187,-0.3762141313810292
0.623912446772525,0.7092618403595126,-0.37608960501136035
0.6855624705085713,0.7751566093041893,-0.4051886684685506
0.7127020757743397,0.7995480109501082,-0.4117763268461738
0.9059722467412066,1.0702818773415428,-0.323373805752351
0.8389209994340153,0.9834291470341096,-0.3310623395729766
0.6955558980220907,0.7998498486603056,-0.4217136924959598
0.689647325218903,0.8289994603900867,-0.4026135389621347
0.8007479960616569,0.9321488694956277,-0.3578195889555166
0.5463212640252328,0.6367507869696651,-0.36744338262710674
0.7815264967863539,0.9349263183006717,-0.33274673718405456
0.820953791916566,0.925575917509923,-0.408012353084266
0.8603878915885576,1.0166125742690155,-0.2879201062159361
0.6509532794961758,0.7216147749341255,-0.3719131281166883
0.8562933321674593,0.9600360979118624,-0.47754784977144393
0.7793451755944837,0.9256857836863084,-0.40733814909474897
0.8271957221613011,0.9698539626751147,-0.3222364490276305
0.5473089026984154,0.6397705298969003,-0.3783508965852185
1.034603825513528,1.1844812955656068,-0.3327843976774276
0.8177709349961624,0.9397770396191882,-0.3861716278060059
0.8718701228670253,1.0049444542672001,-0.4574926276858381
0.8444363856963154,0.9467451296519092,-0.34877031569811523
1.014893386491189,1.2091166889996692,-0.39737418202152286
0.7850858231346044,0.9059392769282605,-0.35525224392756893
0.8400602005721493,0.9288512667421094,-0.4672280075228352
0.8639542206818632,0.972296134562521,-0.3391931633326334
0.7278185716767698,0.8118987562669127,-0.4204313437017295
0.7152292484183346,0.8251329124979521,-0.3663011099051834
0.9865695005662403,1.1501939005526007,-0.3091074421011546
0.8928877165274851,1.0249555855272419,-0.28258613138397226
0.7547560372550881,0.8600947761893644,-0.3745137522237014
1.0632375495298092,1.2320142543899628,-0.2377743108604351
0.48884511813770154,0.5616949944931722,-0.4777029997721003
0.8805833350699612,1.0211988171049358,-0.37369995183688365
1.0577898323082615,1.3023567170588837,-0.39681542779761525
0.6610597802340108,0.7270179651654981,-0.4682307312614845
0.7921190531156983,0.9153908751394104,-0.29660579250029684
0.7008661072451291,0.8188849260782496,-0.35094126448094
0.7900729994412355,0.9143439015915646,-0.39694023275463897
0.963797589085006,1.1655174879016512,-0.2853682349237414
0.8976921720831466,1.0406110770313375,-0.3309399828066171
0.8237668712697146,1.0267295016032876,-0.3725749810910267
1.0156626282085277,1.2460956675133954,-0.38507736038704443
0.7595228210482299,0.8440252553848596,-0.3254050036481939
1.2446754847506352,1.4922317703939774,-0.29682504933275855
0.9144121925559122,1.0143305529582547,-0.32999461084488946
1.1175987668750562,1.3534712840278873,-0.43508959154578786
0.8134822689779642,0.9427799906925874,-0.38454104195748195
0.8884117006594404,1.0187587833456173,-0.39909226839864365
0.8853429164852692,1.0093547186112306,-0.3841086400193522
0.7421917917707785,0.8444569584743803,-0.3405572565657967
0.8644967938343221,0.9666862802686649,-0.34069292372122106
0.7486322338513209,0.8708177535493647,-0.4043860467311492
0.6708809679072081,0.7436468266019415,-0.38465576645395905
0.9235396794531208,1.0718652570673173,-0.40467846693497744
0.5013349954889985,0.5477996190680618,-0.4101929155869981
0.6018042770801612,0.6632872748622762,-0.40381884227598064
0.6404128920233919,0.7266325848686903,-0.3680656768575553
0.721491907249243,0.8504000800221604,-0.33473147651575486
0.7238368569185317,0.811346639246584,-0.33446783919682066
1.0914181029856171,1.303230074574658,-0.38457936238723045
0.9771807750446977,1.10330689070665,-0.3491674308816174
1.1684647756466282,1.3382834976977216,-0.4015314096359006
0.9184993740647985,1.0625588112344884,-0.35940493834484566
0.7711336022149484,0.8781064765893171,-0.31723259764163314
0.6409365520494373,0.7322831283443448,-0.4250496920576733
0.6490313706998785,0.7437389171789376,-0.361868007767558
0.6758672563078775,0.7881312164091812,-0.3864316249285107
0.8548740418357659,0.9765541400577162,-0.35389139368720446
0.9323893415627437,1.0596714195461492,-0.3613296908185891
0.7297769797208064,0.8298400871544328,-0.4177988496205949
0.6936509120816076,0.8039704699250417,-0.4134718578645039
0.809678481890507,0.9170330271858852,-0.35004527881552727
0.8100350088787972,0.9575263722327612,-0.36072667956552407
0.6353756355416529,0.7269044798340517,-0.4164584846819277
1.0909473535752257,1.3045422989085584,-0.2876091514247965
0.818797095272281,0.9817008675377736,-0.39058379785825603
1.0189828479130176,1.1686539834237362,-0.3816712452081067
0.6694008373545343,0.7676874712319323,-0.38514219958908935
0.8216853777426438,0.9416250410464203,-0.35985948919821575
0.8242879594403443,0.9761700609826681,-0.3340298006814022
0.8283174458899696,0.9542200422675702,-0.3712767033984514
0.30525504148147325,0.33790876925425634,-0.43792562397167856
0.42222169504191726,0.475777676926549,-0.3734759520893235
0.7949851959542139,0.9746152785557367,-0.37697332596047484
0.8549679244425873,0.9520246601929929,-0.32321050328238177
0.8581861495140585,1.0185380903160843,-0.36531098251330163
0.5858138545619963,0.7120241031873795,-0.3818179072185405
0.4743970850324224,0.5432526854157949,-0.383220493175054
0.7121006023793689,0.8198517939222767,-0.47333228307778674
0.926408754240495,1.0685468106486613,-0.3371137626642775
0.9268067299834776,1.1158444486912809,-0.3203167964866268
0.9585076287090679,1.1680787170228328,-0.3833299320822715
0.9064925513282636,1.0860030134148853,-0.33816565307650526
0.899604238507073,1.0127635346584145,-0.38122656994824833
0.9887665810895683,1.1289840168879626,-0.3435818662357881
0.8110281110274062,0.9249750646436091,-0.45810829739539427
0.7098903630660968,0.8040369598962762,-0.3822609239622399
0.848208294680756,1.025847612830388,-0.34720797672990267
1.0577566725822156,1.2246194591107942,-0.42000686899664086
0.6141376809986663,0.7020951402045409,-0.38654201445193515
0.7228048201757098,0.8485407436620763,-0.3193354285785077
0.6692098951307155,0.75176490994904,-0.39874049809028134
