sharpe,sortino,max_dd
0.9212228638894592,0.966958721477245,-0.6915724432972256
0.5886539518843339,0.6957512056919152,-0.6326111450941424
0.54135546931228,0.5558814189902872,-0.8051282350459391
0.7672668317006313,0.9132984853121581,-0.5883008110019297
0.700263694712658,0.7307197584273704,-0.6962333712838233
0.5385734425452524,0.5527758057060712,-0.8836842815402539
0.4874261143563903,0.5044790696277534,-0.825249733036304
0.5623780428692695,0.5817264267374682,-0.7519860588979792
0.6690080399514837,0.7916538597477584,-0.6017234179563371
0.8708850160090863,0.9039292937526219,-0.8286999742316952
0.6557464753049147,0.6805197244335974,-0.7313047722320609
0.6846646761313551,0.7001625983199313,-0.7794593697836008
0.4313269912933071,0.436398589080856,-0.8691837083978486
0.6390311452417319,0.6607433757267083,-0.8147956578340427
0.7580823749073007,0.8933293436248787,-0.7096041310836887
0.7922088535043559,0.9512242677856814,-0.5483092281982727
0.4770453361919415,0.48787806449331467,-0.9070504607209355
0.6490748590576532,0.7618632506581463,-0.637419254158233
0.7782238673125451,0.7888493337439166,-0.798090565601648
0.5511568761939593,0.5759695687783416,-0.8489806252564733
0.5753185303007287,0.6086010276736252,-0.7536235158886581
0.5180720059389075,0.5424274942937244,-0.7164382252926615
0.5472323390578742,0.5653604124511465,-0.8730115626122661
0.6266653678847953,0.6431958350875708,-0.7682338009760307
0.6274885058372012,0.6492254655875078,-0.7481306713409563
0.5249039059136027,0.540150861662079,-0.8076077244926201
0.6513044290359756,0.6656720014819704,-0.7915204381629393
0.8112985442563856,0.9643402831800073,-0.6394723082829923
0.7837328781545633,0.9330914163003926,-0.6415413031117085
0.6922000099243686,0.7168110684948553,-0.763853177820192
0.5828295017559072,0.5996154062182647,-0.7689127155967392
0.58550869736975,0.5996637228984975,-0.8435747995765481
0.7692093487975391,0.9211167374596325,-0.6325840878037262
0.7296710820957867,0.7431026741609007,-0.8293314880582934
0.74615486583752,0.7829709471417331,-0.7899711718391564
0.4634745663190319,0.47557332740048464,-0.87492213554702
0.6077461188904298,0.6171411631451758,-0.8138224787821492
0.673577461967221,0.6977661334034628,-0.8131151182929123
0.831051919711452,0.9838947744175838,-0.6674406284034944
0.7268679579334241,0.8499432824773372,-0.6801769358188602
0.5067948107772168,0.518706042678226,-0.938996508901775
0.7029550767576945,0.8349976549699126,-0.6542803116609761
0.4820850143031983,0.4988109197871391,-0.8737355657709175
0.6381740815284558,0.7403649262424842,-0.8077568253000951
0.5063339179473122,0.5279747789546824,-0.6976245671161478
0.49367887150179185,0.5155299927100772,-0.8797429216020907
0.7356739812026022,0.856343244798164,-0.6497550298007839
0.5474161788662647,0.5528485312663031,-0.8091615240766971
0.5305495167867107,0.5425718435860473,-0.8682406123185137
0.605598839383706,0.6227301036515641,-0.7527910328758243
0.5179801869780919,0.5332735496469209,-0.8706901064155695
0.6586776016051522,0.7864492872970884,-0.6735900851066179
0.671211886231041,0.7016268524276457,-0.7824497044656268
0.4811984964884756,0.4787135290618462,-0.8693991982381831
0.8259482563600333,0.9948790454595511,-0.5677243630172881
0.6986850507773719,0.7133230267653832,-0.8341377307910869
0.47925812557580794,0.481891580336061,-0.9179018258836341
0.798880226190268,0.9603437828503135,-0.6166442129581066
0.598297628412167,0.6232021623692139,-0.7904537106635768
0.7649562148104266,0.7948908676731641,-0.8227663444440025
0.8322493962397934,1.0326523599385187,-0.46981907720149163
0.5545638833821885,0.5660794044710399,-0.9003932141925628
0.6137639886915746,0.6319746975305489,-0.7881857026411996
0.6057357304287068,0.7052610292372573,-0.7190465658408673
0.9375740066984284,1.155665748768973,-0.6625759970106586
0.5263162326809708,0.5463356455418422,-0.9039502284898737
0.8448027378384332,1.0215453319031371,-0.5912047691958766
0.7523084280844029,0.8953129375121986,-0.734895314141195
0.7339686240311998,0.9015832298614511,-0.7178170850645107
0.6269415941009975,0.6508981877961753,-0.7052756838436223
0.6979904996307136,0.8107290317179504,-0.5533831407732692
0.7382735300276019,0.8676722331416848,-0.7447435888122212
0.7665781575454286,0.7951171256578622,-0.6630875868125178
0.7293726188841048,0.8702599564651226,-0.5800387257334298
0.7827902374488901,0.9372746849155758,-0.6219367931307296
0.7728867352467523,0.824317437916841,-0.7561558653174723
0.768956319841324,0.9625102913929335,-0.60510368805696
0.7278447270180904,0.7565146733882578,-0.7808067745178586
0.6152717146674552,0.6366960095070859,-0.8173907029608047
0.4388198889603696,0.45150088358074464,-0.8258140971350534
0.9668908027875162,1.1737883961018527,-0.6079847292579439
0.6874323918750951,0.7024723517885354,-0.7217357152969299
0.460083113309894,0.4643380080292373,-0.831512671317509
0.5972175009606666,0.6075104905234102,-0.7232091892189684
0.7692990048888916,0.7951671658792425,-0.8325667666301804
0.4525912710311315,0.4615858703104671,-0.8433200120362746
0.9420834991723868,1.1323105034844714,-0.4764360443808692
0.7090215488256759,0.8549415654417925,-0.6243133587078349
0.639308951172358,0.6592309968451849,-0.7757894568219487
0.5137878098283956,0.5196881005738305,-0.8855504312494149
0.671837527950979,0.690211157553735,-0.8238645014648792
0.642770938415765,0.782712045857994,-0.6826381860288613
0.6311271370762095,0.6513219052174521,-0.7234268341594138
0.6903923811486968,0.8420927023071709,-0.647862028542644
0.5977007633940953,0.6160074924199732,-0.8227902155359892
0.5658943766115192,0.5787651716704988,-0.775276992271722
0.6940192867752342,0.7190481015738865,-0.7911612234532907
0.7200880815532152,0.8296215881834635,-0.6599271818121839
0.5928588239695946,0.6135014973233894,-0.8313544145263789
0.6744855481045425,0.700873646227388,-0.7488913491541708
0.5231250824433331,0.5372604046467393,-0.905333735482373
0.7013013871238094,0.7223692054419938,-0.7073045485953582
0.5969913170632151,0.6189729551757361,-0.8336198334772298
0.5877087930133058,0.6118024788305015,-0.6811281591274422
0.6766550621470563,0.702401411321546,-0.7792421509350985
0.42752258548523653,0.44698726319684023,-0.833026781693183
0.798222516245149,0.8333751614506475,-0.6754270304174836
0.8988067112630087,1.0646181873543945,-0.5913663011816854
0.5343364984851808,0.5535783031646978,-0.8054107639454648
0.6322860771525091,0.7651239927339016,-0.6116047620065713
0.5321504266507416,0.544705367029863,-0.7415454454745634
