sharpe,sortino,max_dd
0.9219217049876335,1.134508060861103,-0.41462142977068106
0.5780505402847557,0.6753147936321869,-0.7252398756164886
0.8772703059812805,1.1106032787426412,-0.4918397661109353
0.9090977104132116,1.1581798536190218,-0.36804650237539227
0.7900726313273039,0.9581191964304502,-0.6305538109369349
0.8468261013520756,1.0327405567711518,-0.536544129393013
0.9034747050870152,1.1141374242413067,-0.5690822756956586
0.8321730321766362,1.022958254199833,-0.5854023827173906
0.6308450412160248,0.7540962759681236,-0.6446946731087867
0.8720259140410115,1.0816817325697334,-0.6233961064045922
0.6791407239408016,0.8566661808017018,-0.5651412142846466
0.8815645642834737,1.0929011522807823,-0.6604898541634245
0.6583560291542093,0.7794605606941258,-0.5358821533636491
0.8171805457149424,0.9856683020005961,-0.550453669192241
0.7068169974449904,0.8570109965891145,-0.586593987036722
0.9432357058075044,1.1476374336296826,-0.3904692084666743
0.712177555456961,0.8688753576406167,-0.6099813722002188
0.6788998587095263,0.8481514825629604,-0.489587694412291
0.6918212654608596,0.8493432127852671,-0.4454962233927734
0.5156405156750697,0.6171663141991337,-0.497751520219336
0.7219694357824359,0.8542612757282863,-0.6044032419501213
0.6585101581552976,0.8376736898617398,-0.5179112220625006
0.8755181383911421,1.0846262218728195,-0.3697245494856398
0.6947628616982112,0.872356188738026,-0.5445695368854413
0.7468892639218381,0.9070475788466124,-0.5948481785311603
0.8059604695916924,1.0073233617899762,-0.6446397259387859
0.850829504833846,1.0315321447810817,-0.5566938384278872
0.5420625926214738,0.6604595007604471,-0.6104491862604715
0.6765222347315806,0.8236475783214284,-0.48747389232931715
0.6912485654937591,0.8118605471880049,-0.5354612217157282
0.8165505206130621,0.9957291491023842,-0.5455060560438407
0.826208663482675,0.9992975537756337,-0.6081544358393592
0.629596647377928,0.7490935628301597,-0.6155133672935719
0.43617748310993193,0.5130551664467938,-0.7301412166314343
0.705484454852395,0.8321296346158441,-0.5924746345638419
0.6823992690282269,0.7991688363085022,-0.682140471536471
0.6747705850542461,0.802319354471794,-0.6447463179967226
0.635316940865597,0.7653679087653663,-0.5725064216275262
0.5847930927136968,0.727749606615426,-0.6805225319203494
0.7176826933968101,0.8575106542431448,-0.520382428955271
0.600835998527168,0.7144337271572999,-0.5053945097058992
0.9995666775476881,1.2464471721816748,-0.4658911621643599
0.4566265627366696,0.5418333108438037,-0.4914980157431983
0.7230866258020011,0.8762648987741317,-0.42187929039437044
0.8417403751410119,1.0331071859688161,-0.6440102953490536
0.7233854171589277,0.8998302750240965,-0.5761920989121341
0.6687386445685288,0.8023496352893162,-0.5027335252841243
0.569112746962502,0.6894963762937967,-0.7223715078189408
0.7919779238482055,0.9522334679581064,-0.48135914002960534
0.6454067461335107,0.776761079631693,-0.6222555390972898
0.8857753948492145,1.0944908149057764,-0.4176405700624689
0.605723981652952,0.7344025928623037,-0.5287596028639051
0.6169932701617593,0.7517537582760233,-0.6499197357323996
0.7256924703398324,0.8753781664963887,-0.5544849586895018
0.5187162251002881,0.6272125424780493,-0.5898398053977801
0.7497191968720041,0.9050164798423322,-0.5172969352122838
0.8981578444111546,1.1197637311361437,-0.5108008513805636
0.6407509790816462,0.7968243038584844,-0.6475911577643068
0.8792279165576093,1.07437566606347,-0.4674869023739814
0.5866696470533044,0.6836709542763773,-0.6919117684907825
0.7819032535459591,0.9784938983216345,-0.589328029516196
0.7751409962065365,0.9672257745524317,-0.44076169047141334
0.5763529050558991,0.6743271597090768,-0.640270915990673
0.5912492550625449,0.7330014738579793,-0.6165668841421237
0.771481493433967,0.9460708407426238,-0.5941108291737814
0.6113241240560983,0.7331757647784576,-0.42025925093773
0.7207612579011242,0.877682018553276,-0.6761702853432084
0.6092551399799309,0.7110513262157356,-0.5938823175836317
0.725162815772703,0.8570929932534335,-0.6768683445802325
0.5002616160865968,0.620086567473072,-0.6864639892614561
0.6606869930777104,0.797214689931715,-0.6291590606347881
0.6258896722825382,0.7451681120330609,-0.6116759424145917
0.9001731714877995,1.1399441054216337,-0.539057469824022
0.6860854675653579,0.8245694564023632,-0.5992926133224201
0.689794775077641,0.8331187812133831,-0.5383524777586184
0.8381232602473487,1.0209461285987884,-0.5419727238718697
0.7463699736256758,0.9152402593136544,-0.5832851297880111
0.46938834480939773,0.5456609671491411,-0.685248300623966
0.8500221426543585,1.015168718408711,-0.6777701401561043
