sharpe,sortino,max_dd
0.9065801316340661,1.1319363203633588,-0.3042582669294809
0.98018404723995,1.1863584280901183,-0.3782751766636292
0.8496579410903866,1.0116282591400654,-0.3369929940911941
0.8468713831174378,1.025277798718624,-0.3769564970486986
0.9995312556603537,1.2142666908792321,-0.28583511261497074
0.8593193649884796,1.0486163735519096,-0.37141407381829483
0.8058504870698953,0.9485735741967523,-0.45916871355752986
0.7068913180437161,0.845934795342688,-0.33969186756098146
1.085733205455423,1.3473988428783543,-0.31400538011502876
0.8933124074629443,1.1426111055077852,-0.3859474501069019
0.9882572335080747,1.2273802871577537,-0.41693269657749377
0.9905881774259904,1.19567452785068,-0.3670361073436419
0.9772205799584279,1.1938552482561657,-0.24365642632388784
0.8406449172922538,1.020779321183064,-0.3208464948444898
0.8159411016346548,1.00225817223184,-0.300418994069964
0.9937738362923352,1.212207230668715,-0.30657770903864423
0.6659166057273697,0.8018421965592112,-0.3786012714531328
0.828959939389906,1.023140289480243,-0.29033462430877255
1.0111588479110682,1.2203471928657186,-0.23165711640027442
0.8242694155627021,1.04000741948658,-0.286045619654267
0.8959493368798629,1.135464188344833,-0.2771364481301791
0.6446336691440716,0.7942267420026624,-0.4747601702053814
0.9144303161120527,1.1060260710812504,-0.4444060177059548
0.9089354721352584,1.1299754424598372,-0.33500906029035227
1.0066829670852186,1.3201404224468345,-0.2911774067852346
0.9848742384065575,1.246450133706385,-0.26646005611570067
0.9131737519181039,1.1414131526852802,-0.4063214402537221
1.183798617038142,1.4681678417491302,-0.3173336901874535
0.8841103281844426,1.129677327256257,-0.44893697884905637
0.8005320178113903,0.9552701747297418,-0.4138356359372206
0.918919183284947,1.1475742721408895,-0.40938028897243506
0.8697886717399531,1.0571967530361102,-0.34231929305799313
1.1503703611573395,1.4503268100076452,-0.23908678527661342
0.7367811212554858,0.9306087404943673,-0.4176912987040037
1.0338547330267556,1.3068019511404794,-0.40312602614723947
1.1259940008758065,1.3703122156212286,-0.32544794934229226
0.9524192305881432,1.153013294328851,-0.3358569410223673
0.6237308713593089,0.7383587421732378,-0.36575691967137225
0.9320476613124891,1.1648400000223034,-0.3143921269714435
0.8426454346636748,1.0634843224656116,-0.43897983864829904
1.0429508238645822,1.2956749572587394,-0.3322753545032613
0.6303978632211559,0.7549764414709473,-0.351215387168182
0.7495713807176358,0.8962887533049018,-0.3889051891236799
0.8879713939758765,1.085114848742324,-0.3824877322228196
1.1652695439219114,1.417947527273197,-0.3413329684998586
0.7587695366729171,0.9382080562061003,-0.33804510677722055
0.7991428893168269,0.9646579148595291,-0.4184738498396885
0.7912382098636086,0.9581531001835948,-0.3517111961257703
0.8102555369037727,0.9812962345413069,-0.3774735678162432
0.8891397848332537,1.0906872155796914,-0.2479420709118343
0.9839880494675828,1.2035947957708113,-0.39795232210709774
1.064035899669732,1.3593568591579814,-0.38102279020146035
0.9591768570884219,1.197019924560056,-0.44827026859704566
0.8689049342704199,1.0448334777873143,-0.4285866109481502
1.1846351074191337,1.478921252817347,-0.2478443227858188
0.8143358246448448,0.9799289181496174,-0.41571010450442936
