sharpe,sortino,max_dd
0.39235779831754525,0.44122024811470584,-0.5976298783341745
0.22364203066972058,0.2402699307086465,-0.6661194002765741
0.4994091091573882,0.5542015511443781,-0.5165252877239772
0.32695197066436055,0.35070716846445804,-0.5237290314204778
0.33149664095318093,0.375449107372648,-0.47927684222614764
0.2928462553319841,0.30963222298280796,-0.7981561237640694
0.27460215421609296,0.29946787652682866,-0.610624074813133
0.24702509376919554,0.2787686554084248,-0.6823423517066673
0.3608193953777395,0.3883733259181697,-0.531107482866555
0.4283889533443585,0.4628603232617807,-0.593333158923266
0.2928207843115492,0.31383440326366124,-0.5322936305450283
0.42516945149601537,0.46712792617889565,-0.6277518567432853
0.1711002839861962,0.18395133070971761,-0.7509722406989711
0.16571372031124312,0.17918332030208242,-0.787284462085121
0.172708406944688,0.1855084440189036,-0.678616059959187
0.08174460870658837,0.0878497510013244,-0.8060191521039816
0.2919912442941933,0.325906893710081,-0.5351158219950825
0.3789868863845504,0.42700947190306066,-0.655634933117742
0.24923081585708023,0.26403933690246845,-0.7426328181747213
0.4843877876079072,0.5407802171312633,-0.488436091399702
0.20854273296991993,0.2221493115576824,-0.8057036589113515
0.4425265718114525,0.48720618492624723,-0.5966008580019659
0.42866991343297134,0.4601814455880712,-0.6377302135588138
0.1996318592477807,0.21233395308243536,-0.8319279164340075
0.3530539201897999,0.38994571810577444,-0.5020088681334938
0.42101995494802386,0.4646447454505831,-0.552961561743563
0.35403632333590723,0.38390710249459786,-0.7651443851506803
0.2959720422106221,0.32001943173689845,-0.6857630115410016
0.3775910147820546,0.40464332232159994,-0.6792513766858337
0.4586036250826112,0.5012112999451993,-0.6376565716850684
0.36865996967498177,0.4072517492942034,-0.5909985542221324
0.22556991366983906,0.2440506777632781,-0.7384179590645708
0.3465589956333241,0.38432880700680727,-0.5709583562774828
0.21654356392969346,0.23368394747579574,-0.6901473434856286
0.4247054775402999,0.4524790326835153,-0.6709947782103087
0.33458898173531465,0.349469756502509,-0.7318876460434649
0.4169418934020698,0.4714355835481911,-0.5621161629737094
0.5720427835910378,0.6470534823110083,-0.41035730040022667
0.1983645513288756,0.2057796208654722,-0.6252314160071584
0.2023494545066375,0.21790680998392825,-0.7121281131726255
0.3817337561501747,0.4242033428208886,-0.6493622460409995
0.2875618385091505,0.31951599409193876,-0.4788934374853292
0.30549381711010426,0.33080471402345246,-0.7362890525475405
0.18471948466833213,0.19386521761853936,-0.7298538150474156
0.24256426403311124,0.26298840303337545,-0.6186359052892234
0.4287475736665067,0.48378342995139456,-0.5036545724586028
0.4501493504263516,0.4955531926601173,-0.554544727145044
0.49382655005403303,0.553373456778156,-0.4445598544904612
0.4562766781931117,0.5149995944628408,-0.50543664656769
0.45263230872256377,0.5007209784888658,-0.38558259367528
0.12768334709626436,0.13285733315429119,-0.7529942483172638
0.4955607877041801,0.5650934885955556,-0.5020647353228347
0.02571203113934258,0.026783796960909885,-0.8070396858813814
0.6013420473000062,0.7004478607514347,-0.46964848549470284
0.34160399708604566,0.3705968989877693,-0.5051833401884318
0.35213920859836323,0.39048058917727446,-0.5488697921735561
0.17568844524356875,0.18249768379025072,-0.759058242119044
0.1807600223077359,0.1948433889743945,-0.7996473703676643
0.2650142120292842,0.2865886210191193,-0.694724951505382
0.5650205915114336,0.6365991357486781,-0.34616039812802146
0.2625229895196811,0.29006514518933485,-0.5261653316013617
0.40631609351765785,0.45726303894895565,-0.5291440494296977
0.3121994092526993,0.3379039503773149,-0.6168257229429646
0.15909137495548542,0.1667424432615921,-0.7341289130509461
0.2643156757213722,0.2815373853098894,-0.7298067310200121
0.11370677669711604,0.12216914215973268,-0.6771809439054741
0.35602150628595236,0.3822952675084582,-0.7445666278511931
0.642336143574711,0.7306076963173459,-0.5351955124465133
0.4130842197055073,0.44515243322426123,-0.5500807752584211
