sharpe,sortino,max_dd
0.3923642996468253,0.44120009228890716,-0.5976293829512296
0.22364365245389908,0.24025642521537424,-0.6661195184489739
0.4994097780682872,0.5541712274892429,-0.5165262723242188
0.32695422262025414,0.3506844225332103,-0.5237317178695107
0.33149786982996843,0.3754345531875903,-0.47927744573719266
0.29284715247590043,0.3096333144425338,-0.7981557652562618
0.2745982857818961,0.29946393380448394,-0.6106250068213899
0.24702543000501948,0.2787577332475714,-0.6823419023565815
0.36081965607625915,0.38834789674142345,-0.5311059623122893
0.42838925488134855,0.4628249359660876,-0.5933301535764004
0.292820468436373,0.31381464531313613,-0.5322888068662781
0.42517065578675756,0.4670974649819317,-0.6277509716562895
0.17109911275337816,0.18393802001203796,-0.7509722771670473
0.16571327656769527,0.179182957798618,-0.7872847845611545
0.17271059976585298,0.18549864722549364,-0.6786168236324108
0.08174369115627672,0.08784315341001506,-0.8060207149305517
0.291990986478884,0.32588967124091606,-0.535116147713917
0.3789882870998748,0.4269947293059042,-0.6556357174583947
0.24922886985368245,0.2640374051761964,-0.7426342548703768
0.4843820171063041,0.5407737779034972,-0.48843758959609473
0.20854310149411115,0.22214983698698157,-0.8057049340674944
0.4425287589490483,0.4872087240447125,-0.5966001681535902
0.4286716545336844,0.4601500547229135,-0.6377300853574087
0.19963316055127955,0.21231998184204365,-0.8319271146827133
0.3530558159861337,0.3899479086130553,-0.502007167064696
0.42101744213571873,0.46464213489626144,-0.5529639741780166
0.35403827746792443,0.38388792442054215,-0.7651424753088979
0.295969639167258,0.32001713106113067,-0.6857670440217944
0.3775939953360062,0.40464641979517546,-0.6792520822680639
0.45860213729788624,0.501177514831809,-0.6376561240946137
0.36865962122316176,0.4072285851381763,-0.5909982898906709
0.22557613471057658,0.24403998603197122,-0.7384106322861761
0.34656093643550345,0.3843311327775772,-0.5709583386920443
0.2165388331806792,0.23366356928638723,-0.6901490070825977
0.42470460940178756,0.45244273233294957,-0.6709955709508664
0.33459019443551513,0.34944766538986194,-0.7318857603692493
0.4169445651342579,0.4714388460701652,-0.5621121178009775
0.5720471240543432,0.6470190865770834,-0.4103568896080665
0.19836509340164105,0.20576434433117555,-0.6252324119812152
0.20235069717269155,0.2178968966795351,-0.7121257748757928
0.3817321008974843,0.42417683929557615,-0.6493616092068843
0.28756207269868433,0.31951616960256035,-0.47889433716957963
0.3054982108541074,0.33079042922480734,-0.7362868082094809
0.18472043022813378,0.19385196752535597,-0.7298501996451926
0.2425620027356395,0.26296895174247814,-0.6186334944874164
0.4287472714579624,0.4837577189175961,-0.5036492036576632
0.4501474583448036,0.4955515220026693,-0.5545428645810156
0.49383389242747,0.5533816426199621,-0.4445585297818382
0.4562764224230788,0.5149756815256512,-0.5054374744064749
0.45263087368530364,0.5006853335404139,-0.3855814626015077
0.12768762769807573,0.1328517252184427,-0.7529907188960774
0.4955655706420483,0.5650710982350323,-0.5020597920754064
0.025712399508970828,0.026784183855422174,-0.8070396522029548
0.6013402485818212,0.7004185158615642,-0.4696460292441851
0.34160225849827175,0.3705728698464949,-0.5051806050259047
0.35213964889101934,0.3904813631645963,-0.5488709003081849
0.17568763690010017,0.18249697276798346,-0.7590581105302184
0.18076082581591033,0.1948311475552347,-0.7996459163870877
0.265017749054981,0.28659260321450114,-0.6947242353968152
0.5650216428840408,0.6365596194483629,-0.3461617563933357
0.26252238708760256,0.29006466622090843,-0.5261668694426953
0.40631803452363685,0.4572430999919874,-0.5291388232038725
0.3121980250527128,0.3379027036827166,-0.616826557114202
0.1590928554890157,0.1667300945962934,-0.7341279570100121
0.26431393280221505,0.2815125423098573,-0.7298068598646923
0.11370839157811384,0.12216349551383877,-0.6771803193129922
0.35602287763611,0.38227049918475925,-0.7445643424247659
0.6423390120258962,0.7305683069630372,-0.5351972602285432
0.41308730561823115,0.44512886444962085,-0.5500797228422722
0.3552687392040301,0.393589822554108,-0.6366950553787986
0.039725364588056776,0.04198756848581981,-0.7914411037321974
0.26782746628392506,0.29746986957949684,-0.6417899191405743
0.3378638548671941,0.3677190649399694,-0.6101140065956632
0.42987917567826867,0.4634909187072392,-0.46091611215920936
0.3899610456591026,0.4364330271263294,-0.48707514830312193
0.3454107206658061,0.3812988629757869,-0.6075923872358633
0.34361217351427376,0.3714790861352727,-0.5901627079761644
0.45811305023324833,0.5162924554504552,-0.6351728802625863
0.4181819264960259,0.4429786568667193,-0.5708158799471995
0.4370966635191038,0.516484749717115,-0.4053777646800759
0.2721439502651427,0.2920690448496278,-0.6587728045470329
0.33895136960860117,0.3557421211421891,-0.6097047211518978
0.1238598538556748,0.13361678858874,-0.7446609117378021
0.27328470989492454,0.2812575478043874,-0.7278518905209821
0.514834386204474,0.5527854067243135,-0.5142536837833018
0.4951680833567312,0.5766421098309681,-0.43474071496989397
0.5482366427869603,0.6266680850858608,-0.4167900683240562
0.33430476446404606,0.35740144880009517,-0.6760486892357258
0.43770378213511685,0.4868582529244837,-0.5436726849259387
0.438034795205701,0.48625332658255577,-0.6392525572468228
0.35908069540125054,0.41261440835591184,-0.599830184308719
0.533418394778554,0.6142272797543386,-0.5521920869807111
0.5112024470932438,0.5587366484521542,-0.5064170730549096
0.229452409187973,0.2493809536570278,-0.7100086584477285
0.28144095087836624,0.30916400157844753,-0.6568566293606123
0.5264981041516801,0.5689264328675695,-0.47416223101925326
0.4591495086486155,0.5118035686673712,-0.5669532932061536
0.2927997926500188,0.31929264127416224,-0.6017293163575086
0.3946632020917783,0.42785824579841414,-0.6365517828238203
0.26261024079898737,0.2818427553961407,-0.6289185258686514
0.19197285755459467,0.20468007701911262,-0.7659356891558876
0.4118908876979233,0.4586879881503133,-0.49374142754174843
0.4103047521087903,0.45793592625079216,-0.6026521356003345
0.33562931308815425,0.36763006763189726,-0.49175472643434315
0.2847991839494558,0.3080036043694139,-0.5813061297021148
0.07583643115765133,0.08305501573640536,-0.8294369269044248
0.3468871078148533,0.36868600008505825,-0.5279402369440737
0.3290929208551863,0.36443768615606414,-0.4863512224616673
0.1974136864397577,0.2150005926637616,-0.7105539194267194
0.15420718573523282,0.16527519475084734,-0.5974666507764254
0.12127423010016412,0.12392375988224193,-0.7553492433165646
0.3464325818155607,0.37026932043177657,-0.6659756520626998
0.32178438076150634,0.35225884905837057,-0.7250218120095397
0.14874168400722132,0.16367476099746395,-0.6922630980674616
0.2045240637741733,0.22585154792574344,-0.6690264334498225
0.28768731226650335,0.30175980876368536,-0.692970238110979
0.2380370230278057,0.25981881361958875,-0.719674744718243
0.22531323345324925,0.23830758437163863,-0.6618723160489663
0.22763062443939983,0.24176940714702858,-0.7155092633796611
0.2081864572197686,0.22653463655400444,-0.7351413355490869
0.2784805809717561,0.3074367276707633,-0.579909118464762
0.35520849176627023,0.38541054836330246,-0.48790598966189735
0.29534020170799935,0.33882690661574544,-0.6649904045869349
0.19447315208919141,0.2116472199898761,-0.5202158024285265
0.3735098397198885,0.42703223209656116,-0.49338310220386417
0.4319657364307451,0.48227165373630526,-0.5791357621285347
0.40841088804007847,0.43331345051893033,-0.49841938647143924
0.08017411394043857,0.08662902188968241,-0.8138822933780606
0.2810425050436641,0.3016026525494664,-0.7368524520747455
0.4248105405227517,0.4714402364776304,-0.42916464451139225
0.17099268628504272,0.1915418357588732,-0.5994109433959376
0.24881734048015006,0.2808809560534645,-0.5760952658696716
0.3205089216033383,0.36691310251981435,-0.5375014964639503
0.29794639065642087,0.31095338739113754,-0.6911256711365337
0.5014004979490406,0.566415745674289,-0.4590489557186186
0.09426752813187532,0.09895914468840875,-0.8543288774184399
0.3015960942604071,0.32690491597117255,-0.5671249188432677
0.4365929627884158,0.4681524821633165,-0.6176388749061432
0.28813213419499056,0.31815253648278,-0.6405237245996875
0.2598990907997841,0.29459700989898574,-0.5968369631363595
0.21091469226136048,0.22422355000085953,-0.7733474368922028
0.2035616196943192,0.21597707526340065,-0.6822143818893667
0.4277567651624152,0.46729204098474153,-0.7123643764863989
0.46355740535434825,0.5208041674664825,-0.46415902106011864
0.1201671085289663,0.12993317865950663,-0.8778791015202524
0.3772013814486152,0.40277392054771755,-0.3971240399067868
-0.03936778917109279,-0.04140603643897369,-0.8473916787039378
0.19772187252318602,0.21977511216186635,-0.7163172288000936
0.3802148707014796,0.41345421486832784,-0.5348162972135934
0.1431733833285168,0.1561436505190691,-0.6706216063310837
0.19918433398905125,0.22065333778442717,-0.5468965536471899
0.2763726113865871,0.30824278078062756,-0.6583283617828564
0.3994124653648535,0.4337354499615592,-0.6930772040941247
0.35093451244017226,0.3912522474058908,-0.6201038584738645
0.4436754923630636,0.49972601894154184,-0.4041541226562946
0.4956366932292203,0.5351759480814903,-0.6523148826705596
0.22430482973147148,0.2438326921790182,-0.6795622539307591
0.240338736312032,0.2580220492105137,-0.6339599675700779
0.5283719147501577,0.579427854391372,-0.46967685440896023
0.3462887350724624,0.3663699711562269,-0.6039207550362605
0.2645134687267746,0.2871154249345868,-0.7382960843202225
0.39159063435343755,0.42367044584873415,-0.4512693578245327
0.04590610000645903,0.04881435391224253,-0.7837627843098723
0.3871034637855288,0.44285696320415135,-0.4409071609027322
0.5776847832011899,0.6195499863307726,-0.6575818699114478
0.43461797687957465,0.47975844063120626,-0.656364225239016
