Symbol,Strategy,TotalReturn_%,rnorm100_%,SharpeDaily,SharpeAnnual,Calmar,MaxDrawdown_%,TimeDD_bars,VWR,SQN,WinRate_%,ProfitFactor,AvgTradePL,trades_total,Sortino
SPY,AdxBreakout,0.38853925329605793,0.015276849584746774,0.006847739442212669,0.10870449364237726,0.07928224903664123,-0.1926894074067752,1999.0,0.7008821442537781,1.4110026103085782,0.5,1.9924411431048537,12.495391422787634,38,0.1657133009800247
SPY,AtrChannelReversion,-0.022655209200247762,-0.0008836466286322825,-0.002264362145216853,-0.03594563468659511,-0.0015844566429986475,-0.5576969445878595,6193.0,-0.05781267437506998,-0.0767517486449281,0.7,0.930982335760164,-2.240050701787621,10,0.031004208174373472
SPY,AtrTrailingTrend,-0.4154134216458943,-0.016079325326967004,-0.00804834845189116,-0.12776357081097423,-0.022353522975256106,-0.7193195159781198,6415.0,-0.6512859915002064,-1.1771218498387575,0.32167832167832167,0.8157308317181698,-1.4916567566072376,286,-0.061233203258687835
SPY,BollingerBreakout,-0.22668635246750624,-0.00880660444719954,-0.017835508549691168,-0.28312992077309473,-0.026214136264992235,-0.3359486789179605,5700.0,-0.42568226919349456,-1.16389329713331,0.3783783783783784,0.7588409625977791,-1.9248681654131083,111,-0.08092116120618133
SPY,BuyAndHold,1.4807987588645255,0.05948484483860498,0.022039349061496114,0.349863820046781,0.10976976621386485,-0.5419055436695605,1804.0,2.126069858202139,0.0,,,,1,0.5148257028688992
SPY,DonchianTurtle,0.5969274425400162,0.023566324733706446,0.011498677890190726,0.1825358526208892,0.05982819652123293,-0.3938999686434271,3349.0,0.9938255602636386,1.3937080638832386,0.48148148148148145,1.5208490630932232,8.206156595385025,81,0.2805235201985772
SPY,EmaCross,0.6358743872126409,0.02512308571204035,0.01229526579560277,0.1951812935916219,0.0844104669387492,-0.29762998148405484,2733.0,1.0461695567201588,1.4148640281256688,0.41836734693877553,1.5018048429723747,7.446192350818222,98,0.30289219828582525
SPY,GoldenCross,1.4619558668227377,0.05870611797710067,0.028575670325126142,0.45362470336351207,0.17953604015672314,-0.32698792914143643,744.0,2.102125489868368,2.6062927297562863,0.6666666666666666,10.615862166239703,299.5588224245682,12,0.5323966383472445
SPY,IchimokuTrend,0.28367659253998284,0.011130941988740917,0.0030838040003939205,0.04895387086265067,0.041587731445967974,-0.26764965536056157,4478.0,0.5417854084113547,1.250361687950989,0.4032258064516129,1.5172692894053215,5.290377017699222,62,0.14717733177977319
SPY,KeltnerBreakout,0.2006765271673496,0.007861412688888611,0.00044832763546609293,0.0071169805759254195,0.029131270837081884,-0.26986164568150706,4281.0,0.4064787435999943,0.5583851839655544,0.4306569343065693,1.1313482806831494,1.125913642296719,137,0.11819055650483974
SPY,MacdSignal,0.34539797024055335,0.013569137941432753,0.005476606671825822,0.08693843569300952,0.04176086957975518,-0.32492469812005054,3673.0,0.6365116471639102,0.8581583087675605,0.40875912408759124,1.1553238960693704,1.4891100823458567,274,0.171566262357878
SPY,MaEnvelope,0.37023658047501057,0.014552002454894242,0.006009312290274695,0.09539487522354499,0.03540407828214742,-0.41102616311387263,4398.0,0.6738401402241513,0.6617279546127861,0.4090909090909091,1.2513645038718695,5.047981921904756,66,0.19755366496696863
SPY,MonthlyRotator,0.7792682308797725,0.030875161738986984,0.01490170851756641,0.23655728908472223,0.07970034378160945,-0.3873905716591314,1602.0,1.2350384433319677,1.0926939428692193,0.43478260869565216,2.033154320387148,53.188820434947395,23,0.3054986328406331
SPY,Rsi2,0.4667328027608813,0.01837941283195929,0.010709950308307124,0.17001519041784113,0.12328364278192812,-0.14908233093395817,819.0,0.8136794305756616,2.1883684098396605,0.6923076923076923,1.6212821673829596,3.5193800410964045,169,0.16328863573650754
SPY,RsiStochCombo,0.5715058324187945,0.02255146469044779,0.010317812062645563,0.16379018875237528,0.06862698355602775,-0.3286092950892494,1551.0,0.9589810555762208,1.577407491715339,0.7307692307692307,1.603609548473056,7.412805491268916,104,0.14278076639778353
SPY,SmaCross,1.4619558668227377,0.05870611797710067,0.028575670325126142,0.45362470336351207,0.17953604015672314,-0.32698792914143643,744.0,2.102125489868368,2.6062927297562863,0.6666666666666666,10.615862166239703,299.5588224245682,12,0.5323966383472445
SPY,TwelveMonthMomentum,1.3007528189748188,0.05206737350988863,0.025780247618318323,0.409248743614413,0.19886980903865137,-0.26181638008094565,786.0,1.8981728826168118,1.7441702347997339,0.35555555555555557,3.2015613584509404,49.68567681613309,45,0.5101516386591314
SPY,VwapReversion,0.05816865117647092,0.002272398385229444,-0.0005414600334144825,-0.008595411559772665,0.004274159370627056,-0.5316597225751232,6193.0,0.13883012964208397,0.19576109146495957,0.75,1.178066382265515,4.991144413561565,12,0.04786202019524925
QQQ,AdxBreakout,-0.03632735655588192,-0.0014165389395663793,0.0013772363281134344,0.021862948924511412,-0.0021498116717052276,-0.6589130379233556,6368.0,-0.08862316456022845,-0.07588594467322342,0.3488372093023256,0.9624209432204596,-0.8296613060491252,43,0.04537619633106109
QQQ,AtrChannelReversion,-0.7296379545399592,-0.028069978784116732,-0.008591106932171244,-0.13637959457572899,-0.03588796501699768,-0.7821557664476628,6356.0,-0.8747085411946822,-0.9600321966585644,0.8,0.11607733171320485,-103.58330107207973,5,-0.057737298140196944
